Time,x,y,z,rx,ry,rz,rw,Released,xt,yt,zt,quaternion_norm
0.19,-0.11871823,-0.006961707,0.014021111,-0.3700603,0.5301658,0.52138203,0.5456385,0.39482224,-3.349549,-0.048541456,-0.2568202,0.99377114
0.19999999,-0.1215085,-0.0064984523,0.014656761,-0.35449252,0.5369965,0.50812846,0.5528216,0.40375614,-3.349549,-0.048541456,-0.2568202,0.9888561
0.21,-0.12427621,-0.0060651265,0.015279696,-0.33939618,0.54367346,0.49516463,0.559708,0.41286528,-3.349549,-0.048541456,-0.2568202,0.9844956
0.22,-0.12703215,-0.0056504197,0.015875895,-0.3247738,0.5501919,0.48250628,0.56629944,0.42217466,-3.349549,-0.048541456,-0.2568202,0.9806612
0.22999999,-0.12978762,-0.005244985,0.016435523,-0.31062362,0.55654764,0.4701653,0.5725995,0.43169928,-3.349549,-0.048541456,-0.2568202,0.9773218
0.24,-0.1325541,-0.0048412867,0.01695231,-0.296941,0.5627381,0.45815086,0.57861334,0.44144684,-3.349549,-0.048541456,-0.2568202,0.97444534
0.25,-0.13534284,-0.004433077,0.017422743,-0.2837192,0.5687617,0.44646913,0.58434695,0.4514197,-3.349549,-0.048541456,-0.2568202,0.9719992
0.26,-0.13816549,-0.004015524,0.01784579,-0.27094954,0.57461786,0.43512428,0.58980715,0.4616167,-3.349549,-0.048541456,-0.2568202,0.96995103
0.26999998,-0.14103328,-0.0035846944,0.018222231,-0.25862208,0.58030707,0.42411858,0.5950009,0.4720344,-3.349549,-0.048541456,-0.2568202,0.96826875
0.28,-0.14395745,-0.0031375105,0.018554505,-0.24672584,0.5858306,0.41345263,0.59993553,0.4826679,-3.349549,-0.048541456,-0.2568202,0.9669213
0.29,-0.14694907,-0.002671607,0.01884624,-0.23524898,0.5911906,0.403126,0.6046182,0.49351168,-3.349549,-0.048541456,-0.2568202,0.96587896
0.29999998,-0.15001898,-0.0021850432,0.019102123,-0.22417931,0.59639,0.39313698,0.60905576,0.50456,-3.349549,-0.048541456,-0.2568202,0.9651129
0.31,-0.15317772,-0.0016764144,0.01932766,-0.21350427,0.6014324,0.3834831,0.61325514,0.51580733,-3.349549,-0.048541456,-0.2568202,0.9645964
0.32,-0.15643571,-0.0011444578,0.019529242,-0.20321098,0.60632193,0.37416106,0.6172227,0.52724826,-3.349549,-0.048541456,-0.2568202,0.96430355
0.32999998,-0.15980314,-0.0005883912,0.019713532,-0.19328643,0.6110636,0.3651669,0.62096435,0.5388778,-3.349549,-0.048541456,-0.2568202,0.9642105
0.34,-0.16328982,-7.3986594e-06,0.019887973,-0.18371765,0.6156626,0.3564962,0.62448585,0.5506915,-3.349549,-0.048541456,-0.2568202,0.9642949
0.35,-0.16690534,0.0005992388,0.020060401,-0.17449169,0.6201248,0.34814394,0.6277921,0.562685,-3.349549,-0.048541456,-0.2568202,0.96453583
0.35999998,-0.17065924,0.0012321097,0.02023894,-0.16559577,0.6244563,0.34010488,0.63088816,0.5748542,-3.349549,-0.048541456,-0.2568202,0.96491385
0.37,-0.17456056,0.0018917171,0.020432103,-0.157017,0.6286639,0.33237332,0.6337778,0.5871947,-3.349549,-0.048541456,-0.2568202,0.96541125
0.38,-0.17861827,0.002578817,0.020648848,-0.14874284,0.63275415,0.3249433,0.636465,0.5997019,-3.349549,-0.048541456,-0.2568202,0.96601146
0.39,-0.182841,0.0032940132,0.02089836,-0.14076105,0.63673437,0.3178085,0.6389529,0.61237067,-3.349549,-0.048541456,-0.2568202,0.96669924
0.39999998,-0.1872372,0.0040380694,0.021190118,-0.1330594,0.640612,0.31096244,0.64124423,0.6251952,-3.349549,-0.048541456,-0.2568202,0.96746075
0.41,-0.19181491,0.004811898,0.021534007,-0.12562601,0.64439464,0.30439842,0.6433414,0.63816833,-3.349549,-0.048541456,-0.2568202,0.96828353
0.42,-0.1965821,0.0056165047,0.021940153,-0.11844924,0.64809,0.29810935,0.645246,0.6512822,-3.349549,-0.048541456,-0.2568202,0.96915555
0.42999998,-0.20154628,0.006452974,0.022418913,-0.11151769,0.6517058,0.2920881,0.64695954,0.66452694,-3.349549,-0.048541456,-0.2568202,0.97006637
0.44,-0.20671466,0.0073227286,0.022981193,-0.10482033,0.6552505,0.2863273,0.6484827,0.67789114,-3.349549,-0.048541456,-0.2568202,0.9710065
0.45,-0.21209411,0.008227266,0.02363794,-0.09834634,0.65873176,0.28081936,0.6498163,0.69136155,-3.349549,-0.048541456,-0.2568202,0.97196716
0.45999998,-0.21769114,0.009168375,0.024400566,-0.09208518,0.66215795,0.27555656,0.6509601,0.70492274,-3.349549,-0.048541456,-0.2568202,0.97294056
0.47,-0.22351187,0.010147989,0.025280584,-0.08602665,0.6655373,0.27053106,0.6519139,0.71855706,-3.349549,-0.048541456,-0.2568202,0.9739195
0.48,-0.22956152,0.011168353,0.026289906,-0.08016087,0.6688777,0.26573473,0.6526769,0.73224485,-3.349549,-0.048541456,-0.2568202,0.97489756
0.48999998,-0.2358454,0.012231909,0.02744056,-0.07447821,0.67218757,0.26115942,0.6532481,0.7459638,-3.349549,-0.048541456,-0.2568202,0.97586906
0.0,0.0,0.0,0.0,-0.59539336,-0.037378676,0.7945325,0.042471323,0.0,-3.074671,-0.11731203,-0.33185312,0.99447274
0.01,-0.05331967,-0.021178741,-0.00758567,-0.5931995,0.3455425,0.6922316,0.3480053,0.097509,-3.074671,-0.11731203,-0.33185312,1.0351703
0.02,-0.05177718,-0.021526504,0.016603295,-0.6114506,0.38876206,0.7323116,0.38148698,0.11956929,-3.074671,-0.11731203,-0.33185312,1.0985538
0.03,-0.05398168,-0.025582623,0.02347466,-0.61604625,0.3870516,0.735378,0.39058727,0.15002473,-3.074671,-0.11731203,-0.33185312,1.1057401
0.04,-0.060083892,-0.02677432,0.02555707,-0.61391467,0.39908522,0.73133993,0.40230942,0.18677182,-3.074671,-0.11731203,-0.33185312,1.1103473
0.049999997,-0.06453708,-0.02730504,0.025392817,-0.6069638,0.4099921,0.72432506,0.41190037,0.21994227,-3.074671,-0.11731203,-0.33185312,1.1094176
0.06,-0.068366475,-0.02717748,0.023627115,-0.5963003,0.42010546,0.71544945,0.4204493,0.24835962,-3.074671,-0.11731203,-0.33185312,1.1048566
0.07,-0.07227652,-0.026703577,0.021659061,-0.5831835,0.42996094,0.7053608,0.42877725,0.2727064,-3.074671,-0.11731203,-0.33185312,1.0983411
0.08,-0.07645746,-0.026087228,0.020082708,-0.56841564,0.43955818,0.6944734,0.43702078,0.29389396,-3.074671,-0.11731203,-0.33185312,1.0906824
0.089999996,-0.08092272,-0.025485415,0.019084897,-0.5525534,0.44898027,0.6830303,0.44517606,0.3127485,-3.074671,-0.11731203,-0.33185312,1.0824096
0.099999994,-0.08563504,-0.024996135,0.018696465,-0.5360055,0.45829833,0.67118794,0.45319897,0.32997027,-3.074671,-0.11731203,-0.33185312,1.0738816
0.11,-0.09055952,-0.024660993,0.018877141,-0.5190727,0.4675479,0.6590647,0.46103173,0.34614193,-3.074671,-0.11731203,-0.33185312,1.0653422
0.12,-0.09567208,-0.024486031,0.019557167,-0.50197655,0.47674286,0.64676213,0.46862063,0.36173993,-3.074671,-0.11731203,-0.33185312,1.056963
0.13,-0.100957416,-0.024458718,0.020659223,-0.4848806,0.48588508,0.63437057,0.4759205,0.37714672,-3.074671,-0.11731203,-0.33185312,1.0488659
0.14,-0.106406786,-0.024557952,0.022109158,-0.46790475,0.49496987,0.62197024,0.4828966,0.39266273,-3.074671,-0.11731203,-0.33185312,1.041137
0.14999999,-0.11201586,-0.0247599,0.023840781,-0.4511365,0.5039895,0.6096314,0.4895233,0.4085176,-3.074671,-0.11731203,-0.33185312,1.0338342
0.16,-0.11778393,-0.025041025,0.025798071,-0.43463928,0.51293474,0.59741426,0.4957834,0.42487967,-3.074671,-0.11731203,-0.33185312,1.0269948
0.17,-0.12371261,-0.025379565,0.02793521,-0.41845813,0.5217959,0.5853694,0.5016662,0.44186467,-3.074671,-0.11731203,-0.33185312,1.0206393
0.17999999,-0.1298052,-0.02575618,0.030216336,-0.40262458,0.5305639,0.57353866,0.5071664,0.45954332,-3.074671,-0.11731203,-0.33185312,1.0147753
0.19,-0.13606672,-0.026154052,0.03261472,-0.38715968,0.5392301,0.561956,0.51228255,0.4779474,-3.074671,-0.11731203,-0.33185312,1.0094006
0.19999999,-0.1425028,-0.02655857,0.035111617,-0.37207678,0.54778683,0.55064833,0.5170162,0.49707592,-3.074671,-0.11731203,-0.33185312,1.0045053
0.21,-0.14911963,-0.026957199,0.03769555,-0.35738334,0.55622745,0.5396365,0.52137095,0.5168992,-3.074671,-0.11731203,-0.33185312,1.0000736
0.22,-0.15592392,-0.027339011,0.04036102,-0.3430825,0.5645462,0.528936,0.52535194,0.53736407,-3.074671,-0.11731203,-0.33185312,0.99608535
0.22999999,-0.16292195,-0.027694266,0.043107856,-0.32917383,0.57273877,0.5185578,0.52896494,0.55839676,-3.074671,-0.11731203,-0.33185312,0.9925176
0.24,-0.17011993,-0.028014153,0.04594023,-0.3156547,0.58080167,0.5085088,0.5322162,0.5799072,-3.074671,-0.11731203,-0.33185312,0.98934513
0.25,-0.17752321,-0.028290492,0.048865777,-0.30252048,0.58873266,0.49879277,0.5351121,0.60179174,-3.074671,-0.11731203,-0.33185312,0.9865414
0.26,-0.18513633,-0.028515354,0.05189513,-0.28976548,0.59653044,0.48941064,0.53765875,0.62393683,-3.074671,-0.11731203,-0.33185312,0.9840794
0.26999998,-0.19296263,-0.028680991,0.055040907,-0.27738282,0.60419476,0.4803611,0.5398622,0.64622164,-3.074671,-0.11731203,-0.33185312,0.98193204
0.28,-0.20100401,-0.028779685,0.058317255,-0.2653652,0.61172634,0.4716406,0.54172814,0.668521,-3.074671,-0.11731203,-0.33185312,0.98007244
0.29,-0.20926061,-0.028803598,0.06173904,-0.25370482,0.6191267,0.46324438,0.5432617,0.6907084,-3.074671,-0.11731203,-0.33185312,0.9784746
0.29999998,-0.21773092,-0.028744686,0.0653214,-0.24239361,0.62639767,0.45516604,0.5444681,0.7126589,-3.074671,-0.11731203,-0.33185312,0.97711325
0.31,-0.22641112,-0.02859497,0.0690791,-0.2314234,0.6335423,0.4473986,0.5453522,0.734251,-3.074671,-0.11731203,-0.33185312,0.9759647
0.32,-0.23529528,-0.028346151,0.07302599,-0.220786,0.6405635,0.4399342,0.5459189,0.7553699,-3.074671,-0.11731203,-0.33185312,0.97500646
0.32999998,-0.24437523,-0.027990144,0.07717448,-0.21047316,0.6474643,0.43276465,0.5461733,0.7759089,-3.074671,-0.11731203,-0.33185312,0.97421736
0.34,-0.25364032,-0.027518753,0.08153543,-0.20047665,0.654248,0.42588127,0.5461209,0.7957715,-3.074671,-0.11731203,-0.33185312,0.97357804
0.35,-0.26307735,-0.026924126,0.08611727,-0.19078827,0.6609177,0.41927552,0.5457676,0.8148729,-3.074671,-0.11731203,-0.33185312,0.97307074
0.35999998,-0.27267075,-0.026198726,0.09092611,-0.18139984,0.6674758,0.4129389,0.54512036,0.83314085,-3.074671,-0.11731203,-0.33185312,0.9726791
0.37,-0.28240266,-0.025335405,0.095965244,-0.17230316,0.67392445,0.40686297,0.5441868,0.8505163,-3.074671,-0.11731203,-0.33185312,0.97238845
0.38,-0.2922528,-0.02432755,0.1012351,-0.16349016,0.680265,0.40103984,0.54297596,0.86695385,-3.074671,-0.11731203,-0.33185312,0.97218585
0.39,-0.30219856,-0.023169227,0.10673316,-0.15495276,0.6864979,0.39546156,0.5414981,0.8824209,-3.074671,-0.11731203,-0.33185312,0.9720596
0.39999998,-0.31221536,-0.02185519,0.112453744,-0.14668289,0.6926229,0.3901208,0.53976506,0.89689803,-3.074671,-0.11731203,-0.33185312,0.97199947
0.41,-0.32227656,-0.020381004,0.1183881,-0.13867237,0.6986384,0.3850106,0.53778994,0.91037756,-3.074671,-0.11731203,-0.33185312,0.9719963
0.42,-0.33235404,-0.018743016,0.1245246,-0.130913,0.70454204,0.38012427,0.5355882,0.92286295,-3.074671,-0.11731203,-0.33185312,0.9720426
0.42999998,-0.34241787,-0.016938545,0.13084824,-0.12339668,0.7103301,0.37545568,0.5331761,0.9343673,-3.074671,-0.11731203,-0.33185312,0.9721313
0.44,-0.352437,-0.014965661,0.13734132,-0.11611499,0.7159983,0.3709991,0.53057224,0.9449121,-3.074671,-0.11731203,-0.33185312,0.97225684
0.45,-0.3623791,-0.012823302,0.14398363,-0.10905976,0.7215408,0.36674905,0.52779657,0.9545264,-3.074671,-0.11731203,-0.33185312,0.97241414
0.45999998,-0.3722112,-0.010511234,0.15075198,-0.10222267,0.72695124,0.36270058,0.52487063,0.9632453,-3.074671,-0.11731203,-0.33185312,0.97259885
0.47,-0.38189963,-0.008029956,0.15762098,-0.0955953,0.7322223,0.358849,0.52181756,0.9711082,-3.074671,-0.11731203,-0.33185312,0.97280735
0.48,-0.39141044,-0.005380802,0.16456306,-0.08916911,0.73734593,0.3551901,0.51866174,0.97815895,-3.074671,-0.11731203,-0.33185312,0.9730366
0.48999998,-0.40070945,-0.002565671,0.17154871,-0.08293554,0.74231356,0.35171962,0.51542866,0.9844436,-3.074671,-0.11731203,-0.33185312,0.9732837
0.0,0.0,0.0,0.0,-0.59539336,-0.037378676,0.7945325,0.042471323,0.0,-2.467775,0.011842822,-0.28714165,0.99447274
0.01,-0.04260039,-0.018403599,-0.0005727515,-0.5699589,0.29175642,0.6555178,0.29380178,0.080144405,-2.467775,0.011842822,-0.28714165,0.96228796
0.02,-0.045752507,-0.019665305,0.019970953,-0.58719456,0.342856,0.69486266,0.33730555,0.103894226,-2.467775,0.011842822,-0.28714165,1.0290563
0.03,-0.04765244,-0.023407046,0.027139585,-0.59359735,0.34951773,0.70101064,0.35298938,0.12918691,-2.467775,0.011842822,-0.28714165,1.0442883
0.04,-0.05223582,-0.02491102,0.029499244,-0.5937114,0.3643232,0.6996662,0.36876842,0.15765692,-2.467775,0.011842822,-0.28714165,1.0539201
0.049999997,-0.05560594,-0.025796022,0.030039914,-0.58956975,0.3788434,0.6952311,0.38266027,0.18275656,-2.467775,0.011842822,-0.28714165,1.0587208
0.06,-0.05826673,-0.026272263,0.029358054,-0.5821681,0.39227697,0.6887714,0.395163,0.20359102,-2.467775,0.011842822,-0.28714165,1.0598872
0.07,-0.060868494,-0.026553143,0.028399361,-0.57253766,0.40503156,0.6808739,0.4069632,0.22087787,-2.467775,0.011842822,-0.28714165,1.0588003
0.08,-0.063649,-0.026771802,0.027638944,-0.56139576,0.41720602,0.67194784,0.4182529,0.23549488,-2.467775,0.011842822,-0.28714165,1.0562553
0.089999996,-0.066665165,-0.027016819,0.027231634,-0.5492394,0.42889377,0.6622702,0.42907286,0.24821359,-2.467775,0.011842822,-0.28714165,1.0527673
0.099999994,-0.069914676,-0.027339492,0.027201835,-0.53642774,0.44018406,0.6520363,0.43942645,0.25967175,-2.467775,0.011842822,-0.28714165,1.0486962
0.11,-0.073386185,-0.027757283,0.027520873,-0.5232225,0.45114118,0.641396,0.44930604,0.27038938,-2.467775,0.011842822,-0.28714165,1.0442964
0.12,-0.077072404,-0.028265905,0.028139576,-0.509814,0.46180865,0.63047177,0.4587042,0.2807871,-2.467775,0.011842822,-0.28714165,1.0397508
0.13,-0.080971055,-0.028850377,0.029004756,-0.4963406,0.4722162,0.6193668,0.4676175,0.29120302,-2.467775,0.011842822,-0.28714165,1.0351925
0.14,-0.08508343,-0.029492173,0.03006642,-0.4829019,0.482385,0.6081686,0.4760473,0.3019066,-2.467775,0.011842822,-0.28714165,1.030718
0.14999999,-0.08941316,-0.030172862,0.03128115,-0.4695693,0.49233046,0.59695095,0.48399863,0.31311044,-2.467775,0.011842822,-0.28714165,1.0263965
0.16,-0.09396542,-0.03087598,0.03261288,-0.4563933,0.5020646,0.5857757,0.49147987,0.3249804,-2.467775,0.011842822,-0.28714165,1.0222765
0.17,-0.09874625,-0.031587504,0.034033254,-0.4434087,0.511597,0.5746939,0.4985016,0.33764303,-2.467775,0.011842822,-0.28714165,1.0183907
0.17999999,-0.10376247,-0.032295983,0.03552058,-0.430639,0.52093565,0.563748,0.5050757,0.35119173,-2.467775,0.011842822,-0.28714165,1.0147597
0.19,-0.109021164,-0.032992445,0.037059557,-0.4180991,0.5300874,0.5529723,0.5112147,0.36569184,-2.467775,0.011842822,-0.28714165,1.0113943
0.19999999,-0.114529826,-0.033669908,0.03864037,-0.4057976,0.5390587,0.5423948,0.51693135,0.3811841,-2.467775,0.011842822,-0.28714165,1.0082986
0.21,-0.12029594,-0.03432301,0.040258106,-0.39373827,0.5478551,0.5320378,0.52223814,0.39768735,-2.467775,0.011842822,-0.28714165,1.0054709
0.22,-0.1263271,-0.03494778,0.041912347,-0.38192153,0.5564821,0.5219188,0.52714705,0.415201,-2.467775,0.011842822,-0.28714165,1.0029056
0.22999999,-0.13263063,-0.035541065,0.04360636,-0.37034535,0.5649449,0.5120512,0.53166914,0.43370602,-2.467775,0.011842822,-0.28714165,1.0005933
0.24,-0.1392138,-0.036100343,0.04534702,-0.35900572,0.5732486,0.5024452,0.5358148,0.45316657,-2.467775,0.011842822,-0.28714165,0.9985228
0.25,-0.14608347,-0.03662334,0.04714418,-0.3478975,0.5813984,0.49310768,0.5395931,0.47353083,-2.467775,0.011842822,-0.28714165,0.99668086
0.26,-0.15324602,-0.037107993,0.049010694,-0.33701476,0.5893993,0.484043,0.54301214,0.49473178,-2.467775,0.011842822,-0.28714165,0.99505293
0.26999998,-0.16070707,-0.037551846,0.050961714,-0.32635102,0.59725654,0.47525322,0.54607886,0.51668817,-2.467775,0.011842822,-0.28714165,0.99362373
0.28,-0.16847159,-0.03795223,0.05301476,-0.31589967,0.60497546,0.46673828,0.54879904,0.53930545,-2.467775,0.011842822,-0.28714165,0.99237746
0.29,-0.17654349,-0.038305894,0.055189107,-0.30565405,0.61256164,0.45849645,0.55117744,0.5624769,-2.467775,0.011842822,-0.28714165,0.991298
0.29999998,-0.18492538,-0.0386089,0.057505507,-0.29560784,0.6200207,0.4505242,0.5532177,0.5860847,-2.467775,0.011842822,-0.28714165,0.9903694
0.31,-0.19361852,-0.038856637,0.059985977,-0.28575492,0.6273584,0.44281662,0.55492264,0.6100023,-2.467775,0.011842822,-0.28714165,0.9895757
0.32,-0.20262249,-0.03904383,0.06265307,-0.27608967,0.6345807,0.4353677,0.55629414,0.6340952,-2.467775,0.011842822,-0.28714165,0.9889016
0.32999998,-0.21193492,-0.039164394,0.06552965,-0.26660705,0.64169353,0.42817038,0.5573336,0.658224,-2.467775,0.011842822,-0.28714165,0.98833215
0.34,-0.22155122,-0.03921161,0.06863816,-0.2573026,0.64870304,0.42121667,0.5580418,0.68224645,-2.467775,0.011842822,-0.28714165,0.9878534
0.35,-0.23146455,-0.039178103,0.072000176,-0.24817248,0.655615,0.4144981,0.5584195,0.70602,-2.467775,0.011842822,-0.28714165,0.9874521
0.35999998,-0.24166527,-0.039056145,0.075635836,-0.23921336,0.6624348,0.40800583,0.5584675,0.7294048,-2.467775,0.011842822,-0.28714165,0.9871158
0.37,-0.2521409,-0.038837582,0.07956321,-0.2304227,0.6691678,0.40173072,0.55818653,0.752266,-2.467775,0.011842822,-0.28714165,0.9868333
0.38,-0.262876,-0.038514145,0.08379783,-0.22179842,0.67581856,0.39566374,0.55757874,0.7744769,-2.467775,0.011842822,-0.28714165,0.98659474
0.39,-0.27385193,-0.038077593,0.08835216,-0.2133392,0.68239075,0.38979602,0.5566465,0.79592055,-2.467775,0.011842822,-0.28714165,0.9863909
0.39999998,-0.28504708,-0.037519936,0.09323509,-0.20504391,0.6888873,0.38411903,0.55539393,0.81649303,-2.467775,0.011842822,-0.28714165,0.9862143
0.41,-0.29643658,-0.036833555,0.09845154,-0.1969121,0.6953098,0.3786248,0.55382663,0.8361043,-2.467775,0.011842822,-0.28714165,0.9860582
0.42,-0.30799243,-0.03601137,0.10400218,-0.18894333,0.70165884,0.3733058,0.55195177,0.8546796,-2.467775,0.011842822,-0.28714165,0.98591715
0.42999998,-0.31968376,-0.035047073,0.10988338,-0.18113755,0.7079333,0.36815524,0.54977894,0.87216085,-2.467775,0.011842822,-0.28714165,0.98578674
0.44,-0.3314769,-0.033935096,0.11608672,-0.17349489,0.71413076,0.36316693,0.54731995,0.88850605,-2.467775,0.011842822,-0.28714165,0.98566353
0.45,-0.34333566,-0.032670837,0.12259942,-0.16601534,0.7202476,0.35833555,0.54458916,0.9036894,-2.467775,0.011842822,-0.28714165,0.9855452
0.45999998,-0.35522163,-0.031250667,0.12940393,-0.15869884,0.72627795,0.35365623,0.54160345,0.91770095,-2.467775,0.011842822,-0.28714165,0.9854299
0.47,-0.36709446,-0.029671922,0.13647848,-0.15154509,0.7322153,0.3491249,0.53838193,0.9305453,-2.467775,0.011842822,-0.28714165,0.9853164
0.48,-0.37891257,-0.02793295,0.14379683,-0.14455365,0.7380512,0.34473795,0.53494686,0.9422401,-2.467775,0.011842822,-0.28714165,0.9852044
0.48999998,-0.390633,-0.026033022,0.15132916,-0.13772349,0.74377596,0.3404925,0.5313226,0.9528149,-2.467775,0.011842822,-0.28714165,0.98509353
0.0,0.0,0.0,0.0,-0.59539336,-0.037378676,0.7945325,0.042471323,0.0,-2.9618227,0.16877751,-0.32412267,0.99447274
0.01,-0.052458186,-0.021155952,-0.0033506744,-0.58412886,0.34414867,0.67867035,0.33892417,0.09640865,-2.9618227,0.16877751,-0.32412267,1.0174025
0.02,-0.052802626,-0.022920076,0.018317793,-0.5999638,0.3918241,0.7183742,0.3776817,0.119212486,-2.9618227,0.16877751,-0.32412267,1.0826762
0.03,-0.056510992,-0.028177802,0.024783634,-0.6042691,0.39502922,0.72202283,0.38842776,0.14895952,-2.9618227,0.16877751,-0.32412267,1.0924205
0.04,-0.06350778,-0.030252736,0.027338486,-0.6025184,0.40950516,0.7183183,0.4010057,0.18513827,-2.9618227,0.16877751,-0.32412267,1.0988674
0.049999997,-0.06860912,-0.03144295,0.02793596,-0.5963173,0.4226104,0.71148765,0.4110424,0.2185892,-2.9618227,0.16877751,-0.32412267,1.0997111
0.06,-0.07282781,-0.031865004,0.027080424,-0.58657956,0.43455902,0.70272875,0.41976297,0.2479052,-2.9618227,0.16877751,-0.32412267,1.0967889
0.07,-0.07696434,-0.031862628,0.026035048,-0.57442445,0.44594267,0.6927172,0.42805037,0.2735929,-2.9618227,0.16877751,-0.32412267,1.0917475
0.08,-0.08125237,-0.031660814,0.025334094,-0.5605976,0.45682326,0.6818955,0.43611085,0.29641604,-2.9618227,0.16877751,-0.32412267,1.0854176
0.089999996,-0.08573109,-0.031425845,0.025140565,-0.545632,0.46731833,0.67052454,0.4439842,0.31708646,-2.9618227,0.16877751,-0.32412267,1.078344
0.099999994,-0.09037968,-0.031262714,0.025474679,-0.5299278,0.47752637,0.6587715,0.4516587,0.33621293,-2.9618227,0.16877751,-0.32412267,1.0709016
0.11,-0.095174246,-0.03121994,0.026293546,-0.51378477,0.48750645,0.64676046,0.45910162,0.35430396,-2.9618227,0.16877751,-0.32412267,1.0633488
0.12,-0.100098215,-0.03130955,0.027529094,-0.49742696,0.4972914,0.63459456,0.46627796,0.37177423,-2.9618227,0.16877751,-0.32412267,1.0558683
0.13,-0.10514197,-0.031523924,0.029107723,-0.48102173,0.50689805,0.62236315,0.47315747,0.3889541,-2.9618227,0.16877751,-0.32412267,1.0485902
0.14,-0.110300906,-0.031845894,0.030960057,-0.46469328,0.5163339,0.6101442,0.47971642,0.40609926,-2.9618227,0.16877751,-0.32412267,1.0416065
0.14999999,-0.11557388,-0.032254796,0.03302509,-0.44853345,0.5256007,0.59800494,0.48593807,0.42340076,-2.9618227,0.16877751,-0.32412267,1.0349802
0.16,-0.12096231,-0.032729555,0.03525192,-0.4326099,0.5346976,0.5860022,0.4918117,0.44099402,-2.9618227,0.16877751,-0.32412267,1.0287517
0.17,-0.12646918,-0.033250246,0.037599545,-0.41697177,0.54362196,0.57418346,0.49733168,0.45896718,-2.9618227,0.16877751,-0.32412267,1.0229446
0.17999999,-0.13209872,-0.033798832,0.040036555,-0.4016545,0.55237067,0.5625876,0.5024965,0.4773684,-2.9618227,0.16877751,-0.32412267,1.0175693
0.19,-0.1378559,-0.034359355,0.042540047,-0.38668296,0.5609407,0.55124617,0.50730723,0.4962126,-2.9618227,0.16877751,-0.32412267,1.0126258
0.19999999,-0.14374617,-0.034917817,0.04509445,-0.37207407,0.56932914,0.5401838,0.5117677,0.515487,-2.9618227,0.16877751,-0.32412267,1.0081068
0.21,-0.14977504,-0.035462048,0.047690686,-0.35783854,0.5775341,0.5294195,0.51588297,0.53515625,-2.9618227,0.16877751,-0.32412267,1.0039991
